model,epoch,num_runs,train_loss_mean,train_loss_std,val_loss_mean,val_loss_std
lstm,1,3,3.558162513491395,0.053405639587005886,2.4245468992413137,0.20125658570556573
lstm,2,3,2.118224392205606,0.05236654982678901,2.2735868096351624,0.329643911496161
lstm,3,3,1.8746775903485038,0.09688268454182906,1.9051798022629924,0.27114504080373314
lstm,4,3,1.684257661754435,0.08156368601044325,1.8291200131439327,0.5601392896961027
lstm,5,3,1.5186220812591127,0.13712849658831028,1.5078223665293893,0.2383993559736329
lstm,6,3,1.356915415881516,0.08532093432959297,1.341728952370192,0.16743753103881934
lstm,7,3,1.2598487698670588,0.03539021805025593,1.279803430955661,0.13667939704453322
lstm,8,3,1.1933948642763739,0.0329239289457061,1.4369996018838462,0.2951650210638045
lstm,9,3,1.1358963053076814,0.014639829708246984,1.143766106155358,0.09283939950296849
lstm,10,3,1.0936090310156603,0.07338946296724289,1.1646797755046894,0.19437520889880425
lstm,11,3,1.0789022754023085,0.09427447948252535,1.0904529111688597,0.05214642334389868
lstm,12,3,1.0296155757460244,0.07569957859555548,1.1180143263517766,0.14044145220775178
lstm,13,3,0.9705088479178293,0.06253278732059707,1.104530503287127,0.07310459638566554
lstm,14,3,0.9569352817483795,0.029943873977104962,1.0712585782534196,0.06337408451285617
lstm,15,3,0.8951203683754066,0.009566229238504337,1.1365452283960684,0.13487457185155685
lstm,16,3,0.8717055764549221,0.02321932174000616,1.0219947685275161,0.02716383238423178
lstm,17,3,0.7862518412984295,0.02942418867044118,0.9926872846850178,0.1093238290134644
lstm,18,3,0.7641048412044326,0.04234850991468964,0.9337148955582003,0.06269073085490276
lstm,19,3,0.759097329852901,0.03476400941762906,0.9874553034702936,0.04207334736389261
lstm,20,3,0.7312750675719538,0.031992254270828906,1.024213676389895,0.2182440674184499
lstm,21,3,0.7246018836508581,0.030692543862223396,0.9735473161726667,0.03755303679499703
lstm,22,3,0.7089817696190499,0.016265987841807845,0.9750965953265366,0.16191223648046035
lstm,23,3,0.6929797637578728,0.011866597563972526,0.9439050146754373,0.02582532890886575
lstm,24,3,0.6804174022241072,0.027095373025112585,0.9034882463645517,0.09375275792353088
lstm,25,3,0.6504300892417565,0.021347778138030515,0.9529077213322906,0.027094791028333013
lstm,26,3,0.642211154748351,0.026212517043082733,0.925046603538488,0.058281952302902625
lstm,27,3,0.6255920675151793,0.010823981687308063,0.8724429477332977,0.0752132047224036
lstm,28,3,0.5998949687847327,0.011619333717219217,0.8588964385552366,0.05955900253378314
lstm,29,3,0.5950711920405879,0.03690055650491244,0.8911849587763611,0.05027181961397815
lstm,30,3,0.5716219923067918,0.025778824099790636,0.8860837673735723,0.07886267614616016
lstm,31,3,0.5350709864748763,0.034841600135644364,0.8886881323302523,0.037012144818652136
lstm,32,3,0.5305278744403418,0.03959270338520759,0.907394732103536,0.04677770743372852
lstm,33,3,0.5130940036469208,0.034101500994125025,0.8717538117708866,0.05096087013139083
lstm,34,3,0.5117051522066066,0.049781514718037274,0.9754725297945633,0.09652384342111806
lstm,35,3,0.4878063905355218,0.020153016196736553,0.9135601951887734,0.0857914798598231
lstm,36,3,0.47360170337480384,0.030421994108765893,0.8953243418220888,0.011019175833980578
lstm,37,3,0.4696064831697064,0.04431589792921577,0.9782705855670205,0.06799581183359153
lstm,38,3,0.44748194902748256,0.04186564099669981,1.0422643743324698,0.18711809526199946
lstm,39,3,0.44081584348049,0.03629924377161275,0.8988447677213373,0.02676652269933625
lstm,40,2,0.4060798188937562,0.07704435037111385,0.9370956842934615,0.06399760892937695
lstm,41,2,0.39284477939272855,0.08009821614959392,0.9065195398503229,0.023620810557736172
lstm,42,2,0.3730052848431197,0.07946695734712869,0.9292144211205213,0.12772317277590384
lstm,43,2,0.3324069713133496,0.0414669220719352,0.9825002296190513,0.07315725076754086
lstm,44,2,0.3118996083155855,0.03304511656592057,0.8810244641315781,0.08988299267200096
lstm,45,2,0.30571753652645395,0.025959893403828864,0.9339722981676459,0.15305832303373446
lstm,46,2,0.2924975169483911,0.03481391920311104,0.9566829849132582,0.1302418214436332
lstm,47,2,0.27769417061724444,0.045095082655570426,0.9158927042919554,0.08580207692701101
lstm,48,2,0.27443069708231205,0.050160304833122074,0.9317413846422966,0.12469969456370801
lstm,49,1,0.2665814001645361,0.0,1.0765988026794635,0.0
lstm,50,1,0.2528843367835144,0.0,1.0970090826679217,0.0
lstm,51,1,0.25094749507578934,0.0,1.1407691677542109,0.0
