model,epoch,num_runs,train_loss_mean,train_loss_std,val_loss_mean,val_loss_std
lstm_mpc,1,3,43.196378579903474,0.9240855931869415,26.585499440368853,0.41611507730478586
lstm_mpc,2,3,23.88043353361485,2.6019879809066935,20.683547019958496,5.629797185937558
lstm_mpc,3,3,17.398632520205016,3.574441038875113,13.956515524471016,0.2992248370934149
lstm_mpc,4,3,12.76532077479672,0.641163086601096,11.65291733595363,0.3410724780183489
lstm_mpc,5,3,11.076460478625771,0.682738466392242,11.58018032343764,0.5700025413305341
lstm_mpc,6,3,10.18679396311442,0.566242029434766,10.884823691949508,1.9395975264195333
lstm_mpc,7,3,9.37909659059533,0.7497483755857215,10.176058547015776,0.6112890960857064
lstm_mpc,8,3,8.76225776589794,0.6262776427158864,9.217004008460464,0.4309600740226831
lstm_mpc,9,3,8.47974391210647,0.4147903082334958,8.746079766436628,0.556451733136309
lstm_mpc,10,3,8.090939315366539,0.66022841705394,9.317064504351533,1.713331903274489
lstm_mpc,11,3,7.795180897434037,0.41344861079218964,8.919998363967528,0.6072420196262075
lstm_mpc,12,3,7.432233195284229,0.43795690453584046,7.745775435054512,0.4157537563505844
lstm_mpc,13,3,7.035795384155207,0.4482398791646888,7.804577742752277,1.2952665229867806
lstm_mpc,14,3,7.092425787087643,0.15928466690046122,8.065449856352387,0.7414154267506652
lstm_mpc,15,3,6.64809534818063,0.30758563603550576,7.635380465733378,0.3077793012216833
lstm_mpc,16,3,6.50274040275838,0.31627774353641025,8.580041878578955,0.16455186312603756
lstm_mpc,17,3,6.344349902171594,0.028600272262073016,7.33655632300335,0.34664993851893117
lstm_mpc,18,3,6.152094401580431,0.26886219888445095,7.218966335058212,0.6505876689045625
lstm_mpc,19,3,5.856044418884046,0.22101986610018573,7.743044889286945,0.3445553725211242
lstm_mpc,20,3,5.608394490692007,0.4332468669530658,7.229867150647599,0.47494621528047887
lstm_mpc,21,3,5.56750600085114,0.4948977548206123,6.927134239098481,0.720171080821867
lstm_mpc,22,3,5.367717218089413,0.5153460206112945,7.154962174986539,0.8378910596757005
lstm_mpc,23,3,5.098564828629101,0.3333338841301365,6.560476917446706,0.3076235250265551
lstm_mpc,24,3,5.138136016342031,0.4071668463360338,7.034630386975774,0.46086196068387075
lstm_mpc,25,3,5.015474534912027,0.38974445165355026,6.7559429791412855,0.09046127186801581
lstm_mpc,26,3,4.7889106121414144,0.555757386092786,6.795831522920675,0.48662998514913597
lstm_mpc,27,3,4.740085580648281,0.5869375760702883,7.420562875375413,0.3500203596094266
lstm_mpc,28,3,4.636857700554323,0.5212112117349551,6.8605524944631675,0.2373772829825964
lstm_mpc,29,2,4.837524475215317,0.03273427384248316,6.931652131441393,0.602278842878621
lstm_mpc,30,2,4.584621468147674,0.5450124123944391,6.374014454060479,0.14133908215072113
lstm_mpc,31,2,4.446305220003252,0.5884291454509669,6.4399242310931815,0.3085366162078667
lstm_mpc,32,2,4.2777835649329345,0.43343738765382783,7.195286902942156,0.7612825310323967
lstm_mpc,33,2,4.17352020740509,0.3182986815683955,6.272347681616482,0.670520365290568
lstm_mpc,34,2,4.278897264561095,0.4729359515278577,6.395225461376341,0.3200757506442653
lstm_mpc,35,2,4.072389039900395,0.36497736832333816,6.5110976727385275,0.44113282043288854
lstm_mpc,36,2,4.0488920215662425,0.2053770053554391,6.353680304790798,0.3952072784727087
lstm_mpc,37,2,3.732206822215737,0.08928508041808621,6.173711731245643,0.3381029049473384
lstm_mpc,38,2,3.5713671209750237,0.09211406173119598,6.701972486157167,0.3672158039550275
lstm_mpc,39,2,3.59470052475279,0.06909931285489301,6.386002242565155,0.14338320485806305
lstm_mpc,40,2,3.358013852850183,0.07630443346954671,6.664734547075472,0.15462090337021975
lstm_mpc,41,2,3.3758123501554715,0.1070471483003229,6.473294835341604,0.5464324490778709
lstm_mpc,42,2,3.2573985422586467,0.16084310713253844,6.404590365525923,0.387984353990697
lstm_mpc,43,2,3.2349397478165565,0.13551716493480456,6.826271635529242,0.19067173874331067
lstm_mpc,44,2,3.0484759861772712,0.0900659827009128,6.363199496739789,0.24796549635964557
lstm_mpc,45,2,2.9845610423521562,0.08577170051592127,6.508205798895736,0.0603616128553481
lstm_mpc,46,2,2.8965279034205844,0.0018252672525028817,6.372441418861088,0.033766176164786915
lstm_mpc,47,2,2.8308606267749488,0.004672274280095595,6.534726960486488,0.28123197117003007
lstm_mpc,48,2,2.8258177769648567,0.009232524426295751,6.732927493751049,0.2689244813846728
lstm_mpc,49,1,2.7386640650885448,0.0,6.632041450393827,0.0
lstm_mpc,50,1,2.74212819724888,0.0,6.8463522925188665,0.0
lstm_mpc,51,1,2.6824119594190026,0.0,6.873249626473377,0.0
lstm_mpc,52,1,2.674163883382624,0.0,6.961688744394403,0.0
lstm_mpc,53,1,2.5340450464130995,0.0,6.661965157640608,0.0
lstm_mpc,54,1,2.45929825460756,0.0,6.8441351965854045,0.0
lstm_mpc,55,1,2.4948658989621446,0.0,6.618619187882072,0.0
lstm_mpc,56,1,2.4714853926138445,0.0,6.789141019708232,0.0
lstm_mpc,57,1,2.4191459773422834,0.0,6.58802382099001,0.0
lstm_mpc,58,1,2.380109020641872,0.0,6.512204402371457,0.0
lstm_mpc,59,1,2.3477229994612854,0.0,6.69886347808336,0.0
lstm_mpc,60,1,2.295695282422103,0.0,6.792518171824907,0.0
lstm_mpc,61,1,2.2942893183850623,0.0,6.6684472866748505,0.0
